"Team 1","Team 2","Team 3","OVR"
"Cleveland Browns","Green Bay Packers","Kansas City Chiefs",91.89
"Cleveland Browns","Green Bay Packers","Las Vegas Raiders",92.07
"Cleveland Browns","Green Bay Packers","Los Angeles Chargers",91.57
"Cleveland Browns","Green Bay Packers","Miami Dolphins",92.24
"Cleveland Browns","Green Bay Packers","New England Patriots",91.90
"Cleveland Browns","Green Bay Packers","New York Giants",91.79
"Cleveland Browns","Green Bay Packers","New York Jets",91.76
"Cleveland Browns","Green Bay Packers","Philadelphia Eagles",91.95
"Cleveland Browns","Green Bay Packers","San Francisco 49ers",92.70
"Cleveland Browns","Green Bay Packers","Tampa Bay Buccaneers",92.11
"Cleveland Browns","Green Bay Packers","Washington Commanders",92.23
"Cleveland Browns","Indianapolis Colts","Jacksonville Jaguars",91.36
"Cleveland Browns","Indianapolis Colts","Kansas City Chiefs",92.17
"Cleveland Browns","Indianapolis Colts","Las Vegas Raiders",92.33
"Cleveland Browns","Indianapolis Colts","Los Angeles Chargers",91.56
"Cleveland Browns","Indianapolis Colts","Miami Dolphins",92.53
"Cleveland Browns","Indianapolis Colts","New England Patriots",92.08
"Cleveland Browns","Indianapolis Colts","New York Giants",91.94
"Cleveland Browns","Indianapolis Colts","New York Jets",91.73
"Cleveland Browns","Indianapolis Colts","Philadelphia Eagles",92.39
"Cleveland Browns","Indianapolis Colts","San Francisco 49ers",92.54
"Cleveland Browns","Indianapolis Colts","Tampa Bay Buccaneers",92.19
"Cleveland Browns","Indianapolis Colts","Washington Commanders",92.30
"Cleveland Browns","Jacksonville Jaguars","Kansas City Chiefs",91.61
"Cleveland Browns","Jacksonville Jaguars","Las Vegas Raiders",91.71
"Cleveland Browns","Jacksonville Jaguars","Los Angeles Chargers",91.08
"Cleveland Browns","Jacksonville Jaguars","Miami Dolphins",92.08
"Cleveland Browns","Jacksonville Jaguars","New England Patriots",91.20
"Cleveland Browns","Jacksonville Jaguars","New York Giants",91.62
"Cleveland Browns","Jacksonville Jaguars","New York Jets",91.42
"Cleveland Browns","Jacksonville Jaguars","Philadelphia Eagles",91.54
"Cleveland Browns","Jacksonville Jaguars","San Francisco 49ers",92.40
"Cleveland Browns","Jacksonville Jaguars","Tampa Bay Buccaneers",91.70
"Cleveland Browns","Jacksonville Jaguars","Washington Commanders",91.93
"Cleveland Browns","Kansas City Chiefs","Las Vegas Raiders",92.11
"Cleveland Browns","Kansas City Chiefs","Los Angeles Chargers",91.75
"Cleveland Browns","Kansas City Chiefs","Miami Dolphins",92.29
"Cleveland Browns","Kansas City Chiefs","New England Patriots",91.95
"Cleveland Browns","Kansas City Chiefs","New York Giants",92.00
"Cleveland Browns","Kansas City Chiefs","New York Jets",91.82
"Cleveland Browns","Kansas City Chiefs","Philadelphia Eagles",92.39
"Cleveland Browns","Kansas City Chiefs","San Francisco 49ers",92.53
"Cleveland Browns","Kansas City Chiefs","Tampa Bay Buccaneers",91.86
"Cleveland Browns","Kansas City Chiefs","Washington Commanders",92.19
"Cleveland Browns","Las Vegas Raiders","Los Angeles Chargers",91.70
"Cleveland Browns","Las Vegas Raiders","Miami Dolphins",92.46
"Cleveland Browns","Las Vegas Raiders","New England Patriots",92.15
"Cleveland Browns","Las Vegas Raiders","New York Giants",92.22
"Cleveland Browns","Las Vegas Raiders","New York Jets",92.03
"Cleveland Browns","Las Vegas Raiders","Philadelphia Eagles",92.42
"Cleveland Browns","Las Vegas Raiders","San Francisco 49ers",92.64
"Cleveland Browns","Las Vegas Raiders","Tampa Bay Buccaneers",92.05
"Cleveland Browns","Las Vegas Raiders","Washington Commanders",92.27
"Cleveland Browns","Los Angeles Chargers","Miami Dolphins",92.14
"Cleveland Browns","Los Angeles Chargers","New England Patriots",91.44
"Cleveland Browns","Los Angeles Chargers","New York Giants",91.54
"Cleveland Browns","Los Angeles Chargers","New York Jets",91.39
"Cleveland Browns","Los Angeles Chargers","Philadelphia Eagles",91.80
"Cleveland Browns","Los Angeles Chargers","San Francisco 49ers",92.41
"Cleveland Browns","Los Angeles Chargers","Tampa Bay Buccaneers",91.61
"Cleveland Browns","Los Angeles Chargers","Washington Commanders",91.90
"Cleveland Browns","Miami Dolphins","New England Patriots",92.36
"Cleveland Browns","Miami Dolphins","New York Giants",92.26
"Cleveland Browns","Miami Dolphins","New York Jets",92.26
"Cleveland Browns","Miami Dolphins","Philadelphia Eagles",92.54
"Cleveland Browns","Miami Dolphins","San Francisco 49ers",92.77
"Cleveland Browns","Miami Dolphins","Tampa Bay Buccaneers",92.29
"Cleveland Browns","Miami Dolphins","Washington Commanders",92.49
"Cleveland Browns","New England Patriots","New York Giants",91.89
"Cleveland Browns","New England Patriots","New York Jets",91.68
"Cleveland Browns","New England Patriots","Philadelphia Eagles",92.54
"Cleveland Browns","New England Patriots","San Francisco 49ers",92.42
"Cleveland Browns","New England Patriots","Tampa Bay Buccaneers",91.88
"Cleveland Browns","New England Patriots","Washington Commanders",92.29
"Cleveland Browns","New York Giants","New York Jets",91.46
"Cleveland Browns","New York Giants","Philadelphia Eagles",92.05
"Cleveland Browns","New York Giants","San Francisco 49ers",92.55
"Cleveland Browns","New York Giants","Tampa Bay Buccaneers",92.00
"Cleveland Browns","New York Giants","Washington Commanders",92.21
"Cleveland Browns","New York Jets","Philadelphia Eagles",91.99
"Cleveland Browns","New York Jets","San Francisco 49ers",92.50
"Cleveland Browns","New York Jets","Tampa Bay Buccaneers",91.78
"Cleveland Browns","New York Jets","Washington Commanders",91.99
"Cleveland Browns","Philadelphia Eagles","San Francisco 49ers",92.77
"Cleveland Browns","Philadelphia Eagles","Tampa Bay Buccaneers",92.39
"Cleveland Browns","Philadelphia Eagles","Washington Commanders",92.45
"Cleveland Browns","San Francisco 49ers","Tampa Bay Buccaneers",92.55
"Cleveland Browns","San Francisco 49ers","Washington Commanders",92.68
"Cleveland Browns","Tampa Bay Buccaneers","Washington Commanders",92.06
"Dallas Cowboys","Denver Broncos","Detroit Lions",91.91
"Dallas Cowboys","Denver Broncos","Green Bay Packers",92.14
"Dallas Cowboys","Denver Broncos","Indianapolis Colts",92.33
"Dallas Cowboys","Denver Broncos","Jacksonville Jaguars",91.87
"Dallas Cowboys","Denver Broncos","Kansas City Chiefs",92.04
"Dallas Cowboys","Denver Broncos","Las Vegas Raiders",92.44
"Dallas Cowboys","Denver Broncos","Los Angeles Chargers",92.00
"Dallas Cowboys","Denver Broncos","Miami Dolphins",92.30
"Dallas Cowboys","Denver Broncos","New England Patriots",92.33
"Dallas Cowboys","Denver Broncos","New York Giants",92.20
"Dallas Cowboys","Denver Broncos","New York Jets",92.23
"Dallas Cowboys","Denver Broncos","Philadelphia Eagles",92.33
"Dallas Cowboys","Denver Broncos","San Francisco 49ers",92.79
"Dallas Cowboys","Denver Broncos","Tampa Bay Buccaneers",92.10
"Dallas Cowboys","Denver Broncos","Washington Commanders",92.35
"Dallas Cowboys","Detroit Lions","Green Bay Packers",92.21
"Dallas Cowboys","Detroit Lions","Indianapolis Colts",92.37
"Dallas Cowboys","Detroit Lions","Jacksonville Jaguars",91.94
"Dallas Cowboys","Detroit Lions","Kansas City Chiefs",92.04
"Dallas Cowboys","Detroit Lions","Las Vegas Raiders",92.52
"Dallas Cowboys","Detroit Lions","Los Angeles Chargers",91.87
"Dallas Cowboys","Detroit Lions","Miami Dolphins",92.21
"Dallas Cowboys","Detroit Lions","New England Patriots",92.33
"Dallas Cowboys","Detroit Lions","New York Giants",92.08
"Dallas Cowboys","Detroit Lions","New York Jets",92.14
"Dallas Cowboys","Detroit Lions","Philadelphia Eagles",92.48
"Dallas Cowboys","Detroit Lions","San Francisco 49ers",92.59
"Dallas Cowboys","Detroit Lions","Tampa Bay Buccaneers",92.07
"Dallas Cowboys","Detroit Lions","Washington Commanders",92.28
"Dallas Cowboys","Green Bay Packers","Indianapolis Colts",92.34
"Dallas Cowboys","Green Bay Packers","Jacksonville Jaguars",91.88
"Dallas Cowboys","Green Bay Packers","Kansas City Chiefs",92.18
"Dallas Cowboys","Green Bay Packers","Las Vegas Raiders",92.34
"Dallas Cowboys","Green Bay Packers","Los Angeles Chargers",92.09
"Dallas Cowboys","Green Bay Packers","Miami Dolphins",92.36
"Dallas Cowboys","Green Bay Packers","New England Patriots",92.31
"Dallas Cowboys","Green Bay Packers","New York Giants",92.23
"Dallas Cowboys","Green Bay Packers","New York Jets",92.31
"Dallas Cowboys","Green Bay Packers","Philadelphia Eagles",92.45
"Dallas Cowboys","Green Bay Packers","San Francisco 49ers",92.86
"Dallas Cowboys","Green Bay Packers","Tampa Bay Buccaneers",92.05
"Dallas Cowboys","Green Bay Packers","Washington Commanders",92.37
"Dallas Cowboys","Indianapolis Colts","Jacksonville Jaguars",92.23
"Dallas Cowboys","Indianapolis Colts","Kansas City Chiefs",92.38
"Dallas Cowboys","Indianapolis Colts","Las Vegas Raiders",92.72
"Dallas Cowboys","Indianapolis Colts","Los Angeles Chargers",92.30
"Dallas Cowboys","Indianapolis Colts","Miami Dolphins",92.47
"Dallas Cowboys","Indianapolis Colts","New England Patriots",92.33
"Dallas Cowboys","Indianapolis Colts","New York Giants",92.31
"Dallas Cowboys","Indianapolis Colts","New York Jets",92.34
"Dallas Cowboys","Indianapolis Colts","Philadelphia Eagles",92.54
"Dallas Cowboys","Indianapolis Colts","San Francisco 49ers",92.81
"Dallas Cowboys","Indianapolis Colts","Tampa Bay Buccaneers",92.45
"Dallas Cowboys","Indianapolis Colts","Washington Commanders",92.51
"Dallas Cowboys","Jacksonville Jaguars","Kansas City Chiefs",92.00
"Dallas Cowboys","Jacksonville Jaguars","Las Vegas Raiders",92.36
"Dallas Cowboys","Jacksonville Jaguars","Los Angeles Chargers",91.82
"Dallas Cowboys","Jacksonville Jaguars","Miami Dolphins",92.05
"Dallas Cowboys","Jacksonville Jaguars","New England Patriots",92.21
"Dallas Cowboys","Jacksonville Jaguars","New York Giants",92.07
"Dallas Cowboys","Jacksonville Jaguars","New York Jets",92.15
"Dallas Cowboys","Jacksonville Jaguars","Philadelphia Eagles",92.40
"Dallas Cowboys","Jacksonville Jaguars","San Francisco 49ers",92.75
"Dallas Cowboys","Jacksonville Jaguars","Tampa Bay Buccaneers",91.92
"Dallas Cowboys","Jacksonville Jaguars","Washington Commanders",92.26
"Dallas Cowboys","Kansas City Chiefs","Las Vegas Raiders",92.50
"Dallas Cowboys","Kansas City Chiefs","Los Angeles Chargers",92.05
"Dallas Cowboys","Kansas City Chiefs","Miami Dolphins",92.18
"Dallas Cowboys","Kansas City Chiefs","New England Patriots",92.21
"Dallas Cowboys","Kansas City Chiefs","New York Giants",92.28
"Dallas Cowboys","Kansas City Chiefs","New York Jets",92.34
"Dallas Cowboys","Kansas City Chiefs","Philadelphia Eagles",92.55
"Dallas Cowboys","Kansas City Chiefs","San Francisco 49ers",92.74
"Dallas Cowboys","Kansas City Chiefs","Tampa Bay Buccaneers",92.22
"Dallas Cowboys","Kansas City Chiefs","Washington Commanders",92.43
"Dallas Cowboys","Las Vegas Raiders","Los Angeles Chargers",92.40
"Dallas Cowboys","Las Vegas Raiders","Miami Dolphins",92.49
"Dallas Cowboys","Las Vegas Raiders","New England Patriots",92.49
"Dallas Cowboys","Las Vegas Raiders","New York Giants",92.50
"Dallas Cowboys","Las Vegas Raiders","New York Jets",92.66
"Dallas Cowboys","Las Vegas Raiders","Philadelphia Eagles",92.69
"Dallas Cowboys","Las Vegas Raiders","San Francisco 49ers",92.96
"Dallas Cowboys","Las Vegas Raiders","Tampa Bay Buccaneers",92.33
"Dallas Cowboys","Las Vegas Raiders","Washington Commanders",92.60
"Dallas Cowboys","Los Angeles Chargers","Miami Dolphins",92.13
"Dallas Cowboys","Los Angeles Chargers","New England Patriots",92.29
"Dallas Cowboys","Los Angeles Chargers","New York Giants",91.97
"Dallas Cowboys","Los Angeles Chargers","New York Jets",92.05
"Dallas Cowboys","Los Angeles Chargers","Philadelphia Eagles",92.37
"Dallas Cowboys","Los Angeles Chargers","San Francisco 49ers",92.65
"Dallas Cowboys","Los Angeles Chargers","Tampa Bay Buccaneers",91.90
"Dallas Cowboys","Los Angeles Chargers","Washington Commanders",92.30
"Dallas Cowboys","Miami Dolphins","New England Patriots",92.29
"Dallas Cowboys","Miami Dolphins","New York Giants",92.30
"Dallas Cowboys","Miami Dolphins","New York Jets",92.34
"Dallas Cowboys","Miami Dolphins","Philadelphia Eagles",92.58
"Dallas Cowboys","Miami Dolphins","San Francisco 49ers",92.72
"Dallas Cowboys","Miami Dolphins","Tampa Bay Buccaneers",92.24
"Dallas Cowboys","Miami Dolphins","Washington Commanders",92.41
"Dallas Cowboys","New England Patriots","New York Giants",92.39
"Dallas Cowboys","New England Patriots","New York Jets",92.42
"Dallas Cowboys","New England Patriots","Philadelphia Eagles",92.62
"Dallas Cowboys","New England Patriots","San Francisco 49ers",92.58
"Dallas Cowboys","New England Patriots","Tampa Bay Buccaneers",92.24
"Dallas Cowboys","New England Patriots","Washington Commanders",92.43
"Dallas Cowboys","New York Giants","New York Jets",92.05
"Dallas Cowboys","New York Giants","Philadelphia Eagles",92.36
"Dallas Cowboys","New York Giants","San Francisco 49ers",92.70
"Dallas Cowboys","New York Giants","Tampa Bay Buccaneers",92.12
"Dallas Cowboys","New York Giants","Washington Commanders",92.35
"Dallas Cowboys","New York Jets","Philadelphia Eagles",92.37
"Dallas Cowboys","New York Jets","San Francisco 49ers",92.80
"Dallas Cowboys","New York Jets","Tampa Bay Buccaneers",92.30
"Dallas Cowboys","New York Jets","Washington Commanders",92.52
"Dallas Cowboys","Philadelphia Eagles","San Francisco 49ers",92.91
"Dallas Cowboys","Philadelphia Eagles","Tampa Bay Buccaneers",92.49
"Dallas Cowboys","Philadelphia Eagles","Washington Commanders",92.70
"Dallas Cowboys","San Francisco 49ers","Tampa Bay Buccaneers",92.71
"Dallas Cowboys","San Francisco 49ers","Washington Commanders",92.74
"Dallas Cowboys","Tampa Bay Buccaneers","Washington Commanders",92.27
"Denver Broncos","Detroit Lions","Green Bay Packers",91.62
"Denver Broncos","Detroit Lions","Indianapolis Colts",92.07
"Denver Broncos","Detroit Lions","Jacksonville Jaguars",91.19
"Denver Broncos","Detroit Lions","Kansas City Chiefs",91.56
"Denver Broncos","Detroit Lions","Las Vegas Raiders",92.04
"Denver Broncos","Detroit Lions","Los Angeles Chargers",91.46
"Denver Broncos","Detroit Lions","Miami Dolphins",91.79
"Denver Broncos","Detroit Lions","New England Patriots",92.00
"Denver Broncos","Detroit Lions","New York Giants",91.82
"Denver Broncos","Detroit Lions","New York Jets",91.60
"Denver Broncos","Detroit Lions","Philadelphia Eagles",92.12
"Denver Broncos","Detroit Lions","San Francisco 49ers",92.49
"Denver Broncos","Detroit Lions","Tampa Bay Buccaneers",91.67
"Denver Broncos","Detroit Lions","Washington Commanders",92.03
"Denver Broncos","Green Bay Packers","Indianapolis Colts",92.11
"Denver Broncos","Green Bay Packers","Jacksonville Jaguars",91.18
"Denver Broncos","Green Bay Packers","Kansas City Chiefs",91.22
"Denver Broncos","Green Bay Packers","Las Vegas Raiders",91.80
"Denver Broncos","Green Bay Packers","Los Angeles Chargers",91.48
"Denver Broncos","Green Bay Packers","Miami Dolphins",92.04
"Denver Broncos","Green Bay Packers","New England Patriots",91.98
"Denver Broncos","Green Bay Packers","New York Giants",91.88
"Denver Broncos","Green Bay Packers","New York Jets",91.54
"Denver Broncos","Green Bay Packers","Philadelphia Eagles",91.86
"Denver Broncos","Green Bay Packers","San Francisco 49ers",92.66
"Denver Broncos","Green Bay Packers","Tampa Bay Buccaneers",91.90
"Denver Broncos","Green Bay Packers","Washington Commanders",91.83
"Denver Broncos","Indianapolis Colts","Jacksonville Jaguars",91.94
"Denver Broncos","Indianapolis Colts","Kansas City Chiefs",92.12
"Denver Broncos","Indianapolis Colts","Las Vegas Raiders",92.34
"Denver Broncos","Indianapolis Colts","Los Angeles Chargers",91.92
"Denver Broncos","Indianapolis Colts","Miami Dolphins",92.39
"Denver Broncos","Indianapolis Colts","New England Patriots",92.18
"Denver Broncos","Indianapolis Colts","New York Giants",92.25
"Denver Broncos","Indianapolis Colts","New York Jets",91.90
"Denver Broncos","Indianapolis Colts","Philadelphia Eagles",92.21
"Denver Broncos","Indianapolis Colts","San Francisco 49ers",92.59
"Denver Broncos","Indianapolis Colts","Tampa Bay Buccaneers",92.22
"Denver Broncos","Indianapolis Colts","Washington Commanders",92.29
"Denver Broncos","Jacksonville Jaguars","Kansas City Chiefs",91.05
"Denver Broncos","Jacksonville Jaguars","Las Vegas Raiders",91.63
"Denver Broncos","Jacksonville Jaguars","Los Angeles Chargers",91.19
"Denver Broncos","Jacksonville Jaguars","Miami Dolphins",91.54
"Denver Broncos","Jacksonville Jaguars","New England Patriots",91.57
"Denver Broncos","Jacksonville Jaguars","New York Giants",91.77
"Denver Broncos","Jacksonville Jaguars","New York Jets",91.25
"Denver Broncos","Jacksonville Jaguars","Philadelphia Eagles",91.90
"Denver Broncos","Jacksonville Jaguars","San Francisco 49ers",92.35
"Denver Broncos","Jacksonville Jaguars","Tampa Bay Buccaneers",91.38
"Denver Broncos","Jacksonville Jaguars","Washington Commanders",91.65
"Denver Broncos","Kansas City Chiefs","Las Vegas Raiders",91.79
"Denver Broncos","Kansas City Chiefs","Los Angeles Chargers",91.51
"Denver Broncos","Kansas City Chiefs","Miami Dolphins",91.83
"Denver Broncos","Kansas City Chiefs","New England Patriots",91.79
"Denver Broncos","Kansas City Chiefs","New York Giants",91.96
"Denver Broncos","Kansas City Chiefs","New York Jets",91.61
"Denver Broncos","Kansas City Chiefs","Philadelphia Eagles",91.95
"Denver Broncos","Kansas City Chiefs","San Francisco 49ers",92.47
"Denver Broncos","Kansas City Chiefs","Tampa Bay Buccaneers",91.61
"Denver Broncos","Kansas City Chiefs","Washington Commanders",91.79
"Denver Broncos","Las Vegas Raiders","Los Angeles Chargers",91.68
"Denver Broncos","Las Vegas Raiders","Miami Dolphins",92.31
"Denver Broncos","Las Vegas Raiders","New England Patriots",92.03
"Denver Broncos","Las Vegas Raiders","New York Giants",92.34
"Denver Broncos","Las Vegas Raiders","New York Jets",91.92
"Denver Broncos","Las Vegas Raiders","Philadelphia Eagles",92.33
"Denver Broncos","Las Vegas Raiders","San Francisco 49ers",92.63
"Denver Broncos","Las Vegas Raiders","Tampa Bay Buccaneers",91.90
"Denver Broncos","Las Vegas Raiders","Washington Commanders",92.06
"Denver Broncos","Los Angeles Chargers","Miami Dolphins",91.90
"Denver Broncos","Los Angeles Chargers","New England Patriots",91.79
"Denver Broncos","Los Angeles Chargers","New York Giants",91.79
"Denver Broncos","Los Angeles Chargers","New York Jets",91.34
"Denver Broncos","Los Angeles Chargers","Philadelphia Eagles",91.94
"Denver Broncos","Los Angeles Chargers","San Francisco 49ers",92.41
"Denver Broncos","Los Angeles Chargers","Tampa Bay Buccaneers",91.52
"Denver Broncos","Los Angeles Chargers","Washington Commanders",91.77
"Denver Broncos","Miami Dolphins","New England Patriots",91.93
"Denver Broncos","Miami Dolphins","New York Giants",92.09
"Denver Broncos","Miami Dolphins","New York Jets",92.01
"Denver Broncos","Miami Dolphins","Philadelphia Eagles",92.32
"Denver Broncos","Miami Dolphins","San Francisco 49ers",92.59
"Denver Broncos","Miami Dolphins","Tampa Bay Buccaneers",91.95
"Denver Broncos","Miami Dolphins","Washington Commanders",92.32
"Denver Broncos","New England Patriots","New York Giants",92.00
"Denver Broncos","New England Patriots","New York Jets",91.72
"Denver Broncos","New England Patriots","Philadelphia Eagles",92.24
"Denver Broncos","New England Patriots","San Francisco 49ers",92.31
"Denver Broncos","New England Patriots","Tampa Bay Buccaneers",91.74
"Denver Broncos","New England Patriots","Washington Commanders",92.14
"Denver Broncos","New York Giants","New York Jets",91.68
"Denver Broncos","New York Giants","Philadelphia Eagles",92.26
"Denver Broncos","New York Giants","San Francisco 49ers",92.49
"Denver Broncos","New York Giants","Tampa Bay Buccaneers",91.95
"Denver Broncos","New York Giants","Washington Commanders",92.11
"Denver Broncos","New York Jets","Philadelphia Eagles",91.98
"Denver Broncos","New York Jets","San Francisco 49ers",92.43
"Denver Broncos","New York Jets","Tampa Bay Buccaneers",91.72
"Denver Broncos","New York Jets","Washington Commanders",91.83
"Denver Broncos","Philadelphia Eagles","San Francisco 49ers",92.69
"Denver Broncos","Philadelphia Eagles","Tampa Bay Buccaneers",92.15
"Denver Broncos","Philadelphia Eagles","Washington Commanders",92.25
"Denver Broncos","San Francisco 49ers","Tampa Bay Buccaneers",92.40
"Denver Broncos","San Francisco 49ers","Washington Commanders",92.57
"Denver Broncos","Tampa Bay Buccaneers","Washington Commanders",91.95
"Detroit Lions","Green Bay Packers","Indianapolis Colts",92.32
"Detroit Lions","Green Bay Packers","Jacksonville Jaguars",91.71
"Detroit Lions","Green Bay Packers","Kansas City Chiefs",91.92
"Detroit Lions","Green Bay Packers","Las Vegas Raiders",92.13
"Detroit Lions","Green Bay Packers","Los Angeles Chargers",91.74
"Detroit Lions","Green Bay Packers","Miami Dolphins",92.19
"Detroit Lions","Green Bay Packers","New England Patriots",92.27
"Detroit Lions","Green Bay Packers","New York Giants",92.00
"Detroit Lions","Green Bay Packers","New York Jets",91.84
"Detroit Lions","Green Bay Packers","Philadelphia Eagles",92.28
"Detroit Lions","Green Bay Packers","San Francisco 49ers",92.66
"Detroit Lions","Green Bay Packers","Tampa Bay Buccaneers",91.97
"Detroit Lions","Green Bay Packers","Washington Commanders",92.28
"Detroit Lions","Indianapolis Colts","Jacksonville Jaguars",92.08
"Detroit Lions","Indianapolis Colts","Kansas City Chiefs",92.16
"Detroit Lions","Indianapolis Colts","Las Vegas Raiders",92.44
"Detroit Lions","Indianapolis Colts","Los Angeles Chargers",91.93
"Detroit Lions","Indianapolis Colts","Miami Dolphins",92.39
"Detroit Lions","Indianapolis Colts","New England Patriots",92.22
"Detroit Lions","Indianapolis Colts","New York Giants",92.20
"Detroit Lions","Indianapolis Colts","New York Jets",91.97
"Detroit Lions","Indianapolis Colts","Philadelphia Eagles",92.42
"Detroit Lions","Indianapolis Colts","San Francisco 49ers",92.53
"Detroit Lions","Indianapolis Colts","Tampa Bay Buccaneers",92.18
"Detroit Lions","Indianapolis Colts","Washington Commanders",92.37
"Detroit Lions","Jacksonville Jaguars","Kansas City Chiefs",91.53
"Detroit Lions","Jacksonville Jaguars","Las Vegas Raiders",92.09
"Detroit Lions","Jacksonville Jaguars","Los Angeles Chargers",91.46
"Detroit Lions","Jacksonville Jaguars","Miami Dolphins",91.78
"Detroit Lions","Jacksonville Jaguars","New England Patriots",92.00
"Detroit Lions","Jacksonville Jaguars","New York Giants",91.81
"Detroit Lions","Jacksonville Jaguars","New York Jets",91.60
"Detroit Lions","Jacksonville Jaguars","Philadelphia Eagles",92.30
"Detroit Lions","Jacksonville Jaguars","San Francisco 49ers",92.36
"Detroit Lions","Jacksonville Jaguars","Tampa Bay Buccaneers",91.66
"Detroit Lions","Jacksonville Jaguars","Washington Commanders",92.09
"Detroit Lions","Kansas City Chiefs","Las Vegas Raiders",92.11
"Detroit Lions","Kansas City Chiefs","Los Angeles Chargers",91.52
"Detroit Lions","Kansas City Chiefs","Miami Dolphins",91.83
"Detroit Lions","Kansas City Chiefs","New England Patriots",91.89
"Detroit Lions","Kansas City Chiefs","New York Giants",91.91
"Detroit Lions","Kansas City Chiefs","New York Jets",91.63
"Detroit Lions","Kansas City Chiefs","Philadelphia Eagles",92.38
"Detroit Lions","Kansas City Chiefs","San Francisco 49ers",92.35
"Detroit Lions","Kansas City Chiefs","Tampa Bay Buccaneers",91.70
"Detroit Lions","Kansas City Chiefs","Washington Commanders",92.16
"Detroit Lions","Las Vegas Raiders","Los Angeles Chargers",92.00
"Detroit Lions","Las Vegas Raiders","Miami Dolphins",92.47
"Detroit Lions","Las Vegas Raiders","New England Patriots",92.28
"Detroit Lions","Las Vegas Raiders","New York Giants",92.40
"Detroit Lions","Las Vegas Raiders","New York Jets",92.24
"Detroit Lions","Las Vegas Raiders","Philadelphia Eagles",92.62
"Detroit Lions","Las Vegas Raiders","San Francisco 49ers",92.70
"Detroit Lions","Las Vegas Raiders","Tampa Bay Buccaneers",92.18
"Detroit Lions","Las Vegas Raiders","Washington Commanders",92.49
"Detroit Lions","Los Angeles Chargers","Miami Dolphins",91.87
"Detroit Lions","Los Angeles Chargers","New England Patriots",91.80
"Detroit Lions","Los Angeles Chargers","New York Giants",91.77
"Detroit Lions","Los Angeles Chargers","New York Jets",91.37
"Detroit Lions","Los Angeles Chargers","Philadelphia Eagles",92.20
"Detroit Lions","Los Angeles Chargers","San Francisco 49ers",92.35
"Detroit Lions","Los Angeles Chargers","Tampa Bay Buccaneers",91.62
"Detroit Lions","Los Angeles Chargers","Washington Commanders",92.04
"Detroit Lions","Miami Dolphins","New England Patriots",92.05
"Detroit Lions","Miami Dolphins","New York Giants",92.15
"Detroit Lions","Miami Dolphins","New York Jets",91.96
"Detroit Lions","Miami Dolphins","Philadelphia Eagles",92.55
"Detroit Lions","Miami Dolphins","San Francisco 49ers",92.52
"Detroit Lions","Miami Dolphins","Tampa Bay Buccaneers",92.14
"Detroit Lions","Miami Dolphins","Washington Commanders",92.30
"Detroit Lions","New England Patriots","New York Giants",92.09
"Detroit Lions","New England Patriots","New York Jets",91.86
"Detroit Lions","New England Patriots","Philadelphia Eagles",92.54
"Detroit Lions","New England Patriots","San Francisco 49ers",92.30
"Detroit Lions","New England Patriots","Tampa Bay Buccaneers",91.96
"Detroit Lions","New England Patriots","Washington Commanders",92.31
"Detroit Lions","New York Giants","New York Jets",91.70
"Detroit Lions","New York Giants","Philadelphia Eagles",92.40
"Detroit Lions","New York Giants","San Francisco 49ers",92.47
"Detroit Lions","New York Giants","Tampa Bay Buccaneers",91.89
"Detroit Lions","New York Giants","Washington Commanders",92.24
"Detroit Lions","New York Jets","Philadelphia Eagles",92.21
"Detroit Lions","New York Jets","San Francisco 49ers",92.41
"Detroit Lions","New York Jets","Tampa Bay Buccaneers",91.79
"Detroit Lions","New York Jets","Washington Commanders",92.18
"Detroit Lions","Philadelphia Eagles","San Francisco 49ers",92.78
"Detroit Lions","Philadelphia Eagles","Tampa Bay Buccaneers",92.37
"Detroit Lions","Philadelphia Eagles","Washington Commanders",92.54
"Detroit Lions","San Francisco 49ers","Tampa Bay Buccaneers",92.43
"Detroit Lions","San Francisco 49ers","Washington Commanders",92.61
"Detroit Lions","Tampa Bay Buccaneers","Washington Commanders",92.21
"Green Bay Packers","Indianapolis Colts","Jacksonville Jaguars",91.75
"Green Bay Packers","Indianapolis Colts","Kansas City Chiefs",92.17
"Green Bay Packers","Indianapolis Colts","Las Vegas Raiders",92.29
"Green Bay Packers","Indianapolis Colts","Los Angeles Chargers",91.89
"Green Bay Packers","Indianapolis Colts","Miami Dolphins",92.49
"Green Bay Packers","Indianapolis Colts","New England Patriots",92.09
"Green Bay Packers","Indianapolis Colts","New York Giants",92.13
"Green Bay Packers","Indianapolis Colts","New York Jets",91.85
"Green Bay Packers","Indianapolis Colts","Philadelphia Eagles",92.05
"Green Bay Packers","Indianapolis Colts","San Francisco 49ers",92.83
"Green Bay Packers","Indianapolis Colts","Tampa Bay Buccaneers",92.40
"Green Bay Packers","Indianapolis Colts","Washington Commanders",92.46
"Green Bay Packers","Jacksonville Jaguars","Kansas City Chiefs",91.53
"Green Bay Packers","Jacksonville Jaguars","Las Vegas Raiders",91.87
"Green Bay Packers","Jacksonville Jaguars","Los Angeles Chargers",91.08
"Green Bay Packers","Jacksonville Jaguars","Miami Dolphins",91.81
"Green Bay Packers","Jacksonville Jaguars","New England Patriots",91.71
"Green Bay Packers","Jacksonville Jaguars","New York Giants",91.69
"Green Bay Packers","Jacksonville Jaguars","New York Jets",91.38
